method,duration_clock,duration_mono,duration_sys,n_mpi_process,x_grid_cuda,y_grid_cuda,x_block_cuda,y_block_cuda,interaction
mpi,25.369863,26.240132 ,26.240129,1.0,,,,,1
mpi,25.261793,26.365506 ,26.365503,1.0,,,,,2
mpi,25.449287,25.899301 ,25.899297,1.0,,,,,3
mpi,25.468509,28.011568 ,28.011564,1.0,,,,,4
mpi,25.365352,26.743685 ,26.743682,1.0,,,,,5
mpi,25.352931,26.553670 ,26.553667,1.0,,,,,6
mpi,25.286833,26.407057 ,26.407055,1.0,,,,,7
mpi,25.272955,25.851859 ,25.851856,1.0,,,,,8
mpi,25.297453,28.816050 ,28.816047,1.0,,,,,9
mpi,25.259554,25.926399 ,25.926396,1.0,,,,,10
mpi,25.293230,26.338744 ,26.338741,1.0,,,,,11
mpi,25.558137,26.100085 ,26.100081,1.0,,,,,12
mpi,25.478130,28.618571 ,28.618565,1.0,,,,,13
mpi,25.367541,26.330393 ,26.330389,1.0,,,,,14
mpi,25.280102,29.530583 ,29.530580,1.0,,,,,15
mpi,7.183744,7.928801 ,7.928797,4.0,,,,,1
mpi,7.147268,7.713385 ,7.713381,4.0,,,,,2
mpi,7.165789,7.940792 ,7.940788,4.0,,,,,3
mpi,7.158457,8.362797 ,8.362794,4.0,,,,,4
mpi,7.158061,7.694820 ,7.694817,4.0,,,,,5
mpi,7.139833,7.879492 ,7.879489,4.0,,,,,6
mpi,7.249848,7.839649 ,7.839645,4.0,,,,,7
mpi,7.194660,7.664774 ,7.664770,4.0,,,,,8
mpi,7.187546,9.119438 ,9.119434,4.0,,,,,9
mpi,7.155359,8.037931 ,8.037929,4.0,,,,,10
mpi,7.128186,7.903910 ,7.903907,4.0,,,,,11
mpi,7.164576,7.610815 ,7.610811,4.0,,,,,12
mpi,7.165469,8.107449 ,8.107447,4.0,,,,,13
mpi,7.133012,7.874312 ,7.874309,4.0,,,,,14
mpi,7.155239,7.881260 ,7.881257,4.0,,,,,15
mpi,3.926666,4.553852 ,4.553849,9.0,,,,,1
mpi,3.965903,4.596320 ,4.596318,9.0,,,,,2
mpi,4.008956,4.658003 ,4.658000,9.0,,,,,3
mpi,3.940212,4.553238 ,4.553235,9.0,,,,,4
mpi,3.955163,4.629632 ,4.629629,9.0,,,,,5
mpi,3.958389,4.754145 ,4.754141,9.0,,,,,6
mpi,3.936393,4.549659 ,4.549656,9.0,,,,,7
mpi,3.953195,7.561901 ,7.561898,9.0,,,,,8
mpi,4.009030,5.333819 ,5.333815,9.0,,,,,9
mpi,3.953059,4.591620 ,4.591618,9.0,,,,,10
mpi,3.976852,5.465192 ,5.465189,9.0,,,,,11
mpi,3.979435,4.695362 ,4.695359,9.0,,,,,12
mpi,3.937432,4.563860 ,4.563856,9.0,,,,,13
mpi,3.979852,4.989801 ,4.989797,9.0,,,,,14
mpi,4.000551,4.419245 ,4.419241,9.0,,,,,15
mpi,3.316359,4.985650 ,4.985647,16.0,,,,,1
mpi,3.205246,3.983569 ,3.983566,16.0,,,,,2
mpi,3.230038,4.353910 ,4.353906,16.0,,,,,3
mpi,3.221267,5.417680 ,5.417676,16.0,,,,,4
mpi,3.205537,4.093307 ,4.093303,16.0,,,,,5
mpi,3.138175,3.879337 ,3.879332,16.0,,,,,6
mpi,3.274167,4.336740 ,4.336736,16.0,,,,,7
mpi,3.199351,4.387776 ,4.387773,16.0,,,,,8
mpi,3.211785,5.235735 ,5.235731,16.0,,,,,9
mpi,3.222897,4.419842 ,4.419838,16.0,,,,,10
mpi,3.291185,3.745243 ,3.745240,16.0,,,,,11
mpi,3.176482,5.253951 ,5.253948,16.0,,,,,12
mpi,3.238989,5.615686 ,5.615683,16.0,,,,,13
mpi,3.279584,4.233171 ,4.233168,16.0,,,,,14
mpi,3.166320,4.733281 ,4.733278,16.0,,,,,15
mpi,2.947283,3.999450 ,3.999446,25.0,,,,,1
mpi,3.113444,3.595617 ,3.595613,25.0,,,,,2
mpi,2.861939,3.461545 ,3.461542,25.0,,,,,3
mpi,2.977563,3.462651 ,3.462647,25.0,,,,,4
mpi,2.965301,4.191666 ,4.191661,25.0,,,,,5
mpi,2.954671,5.511761 ,5.511758,25.0,,,,,6
mpi,2.873059,5.434555 ,5.434552,25.0,,,,,7
mpi,2.937766,5.058809 ,5.058806,25.0,,,,,8
mpi,3.041386,3.575698 ,3.575694,25.0,,,,,9
mpi,3.017453,4.887971 ,4.887967,25.0,,,,,10
mpi,2.854120,3.872935 ,3.872932,25.0,,,,,11
mpi,2.968435,5.433031 ,5.433028,25.0,,,,,12
mpi,2.851792,4.028981 ,4.028979,25.0,,,,,13
mpi,2.791276,3.728591 ,3.728588,25.0,,,,,14
mpi,3.050821,3.582324 ,3.582320,25.0,,,,,15
mpi,3.384740,6.837626 ,6.837621,36.0,,,,,1
mpi,3.385856,4.967675 ,4.967672,36.0,,,,,2
